Timestamp,ElectronicMailAddress,StudentUSI,LastSurname,FirstName,GradeLevel,StudentsELATeacher,"Does your student currently have access to technology at home? (i.e. computer, laptop, tablet)",Do you have internet access at home?,"Does your student share technology with anyone in your home? Please indicate the number of people that share the same source of technology.  (i.e. computer, laptop, iPad, Chromebook, tablet)  Enter 1 if your student does not share access to his/her device."
5/19/2020 5:26:23,parent_vmrearcl@example.com,73,Camacho,Katie,10,Sara Preston,Yes,Yes,4
5/19/2020 6:27:28,parent_yzbamcq4@example.com,73,Camacho,Katie,10,Sara Preston,Yes,Yes,1
5/19/2020 7:28:34,parent_qmlfueu.xftsb@example.com,78,Page,Noreen,10,Sara Preston,Yes,Yes,3
5/19/2020 8:29:39,parent_uxvojbgn8@example.com,86,Griffin,Luz,10,Sara Preston,Yes,Yes,5+
5/19/2020 9:30:45,parent_hbmmkefo.vtwsgbdjnx@example.com,88,Berg,Jack,9,Sara Preston,Yes,Yes,1
5/19/2020 10:31:50,parent_mgxgoch.tkjwje@example.com,88,Berg,Jack,10,Sara Preston,Yes,Yes,3
5/19/2020 11:32:56,parent_ultnacia.vogjlgd@example.com,99,Nash,Peter,10,Sara Preston,Yes,Yes,1
5/19/2020 12:34:01,parent_vyiyknsg1@example.com,99,Nash,Peter,10,Sara Preston,Yes,Yes,1
5/19/2020 13:35:07,parent_iyzfj76@example.com,108,Mahoney,Larry,9,Sara Preston,No,Yes,
5/19/2020 14:36:12,parent_pkufi.mcjgmunw@example.com,109,Kidd,Richard,10,Sara Preston,Yes,Yes,2
5/19/2020 15:37:18,parent_szmonl.obdk@example.com,116,West,Paula,10,Sara Preston,Yes,Yes,2
5/19/2020 16:38:23,parent_iogw17@example.com,119,Phillips,Roland,10,Sara Preston,Yes,Yes,2
5/19/2020 17:39:29,parent_wpqljh.jybgqnwzh@example.com,119,Phillips,Roland,9,Sara Preston,Yes,Yes,2
5/19/2020 18:40:34,parent_vmnleryi.brjlavkct@example.com,121,Rivers,Terrance,9,Sara Preston,Yes,Yes,2
5/19/2020 19:41:39,parent_iynjfmu@example.com,137,Choi,Dana,9,Sara Preston,Yes,Yes,2
5/19/2020 20:42:45,parent_ggusgot.hfkdakc@example.com,149,Carney,Craig,10,Sara Preston,Yes,Yes,3
5/19/2020 21:43:50,parent_jgmgp.cnljedcey@example.com,150,Caldwell,Stephen,10,Sara Preston,Yes,Yes,4
5/19/2020 22:44:56,parent_rlccvnlp.qufmu@example.com,155,Hardy,Olivia,9,Sara Preston,Yes,Yes,4
5/19/2020 23:46:01,parent_wmcsocpn.fhsxr@example.com,164,Schmidt,Caitlin,9,Sara Preston,Yes,Yes,3
5/20/2020 0:47:07,parent_zvay.mzlwfv@example.com,193,Wright,Jennifer,9,Sara Preston,Yes,Yes,1
5/20/2020 1:48:12,parent_orlu.azxgtbda@example.com,196,Turner,Micheal,9,Sara Preston,Yes,Yes,1
5/20/2020 2:49:18,parent_bupgtbx.jvdhv@example.com,212,Beltran,Jim,9,Sara Preston,Yes,Yes,1
5/20/2020 3:50:23,parent_tetzn.fyvypxdv@example.com,216,Cowan,Sandy,9,Sara Preston,Yes,Yes,3
5/20/2020 4:51:29,parent_btrye0@example.com,223,Herman,Sergio,10,Sara Preston,Yes,Yes,1
5/20/2020 5:52:34,parent_gkspu@example.com,224,Miranda,Neil,9,Sara Preston,Yes,Yes,4
5/20/2020 6:53:40,parent_upwl.hpuzdvfb@example.com,226,Mc Connell,Jean,9,Sara Preston,Yes,Yes,5+
5/20/2020 7:54:45,parent_ewuk5@example.com,228,Lowe,Joanne,10,Sara Preston,Yes,Yes,
5/20/2020 8:55:51,parent_iccadtpu6@example.com,235,Jefferson,Angel,10,Sara Preston,Yes,Yes,1
5/20/2020 9:56:56,parent_gzroviyx@example.com,239,Turner,Trisha,10,Sara Preston,Yes,Yes,2
5/20/2020 10:58:02,parent_deuvynp.erixq@example.com,263,Barton,Bradley,10,Sara Preston,Yes,Yes,3
5/20/2020 11:59:07,parent_txcx.hgvj@example.com,263,Barton,Bradley,9,Sara Preston,Yes,Yes,4
5/20/2020 13:00:13,parent_dzspvhm@example.com,269,Graves,Edward,10,Sara Preston,Yes,Yes,4
5/20/2020 14:01:18,parent_rfny.qotqtsud@example.com,269,Graves,Edward,10,Sara Preston,Yes,Yes,1
5/20/2020 15:02:24,parent_zscrtakh94@example.com,271,Bass,Jamie,10,Sara Preston,Yes,Yes,3
5/20/2020 16:03:29,parent_owqgkdwu.uplherwtzc@example.com,273,Reese,Daryl,9,Sara Preston,Yes,Yes,2
5/20/2020 17:04:35,parent_dgoihk.ipklivy@example.com,284,Waters,Erik,10,Sara Preston,Yes,Yes,4
5/20/2020 18:05:40,parent_wpjcg.ncfkqepaxq@example.com,284,Waters,Erik,10,Sara Preston,Yes,Yes,1
5/20/2020 19:06:46,parent_yeswfb@example.com,300,Harmon,Amy,10,Sara Preston,Yes,Yes,2
5/20/2020 20:07:51,parent_suzmw@example.com,301,Frederick,Brett,9,Sara Preston,Yes,Yes,3
5/20/2020 21:08:56,parent_jhord3@example.com,305,Brady,Laura,9,Sara Preston,Yes,Yes,5+
5/20/2020 22:10:02,parent_dmfuxgux5@example.com,311,Holder,Roberto,9,Sara Preston,Yes,Yes,1
5/20/2020 23:11:07,parent_aincndoh.zogw@example.com,315,Marquez,Henrietta,10,Sara Preston,Yes,Yes,1
5/21/2020 0:12:13,parent_tjxhty.nidyysku@example.com,316,Mendoza,Thomas,10,Sara Preston,Yes,Yes,1
5/21/2020 1:13:18,parent_qbax.dfqgeofwbc@example.com,322,Dunlap,Lara,9,Sara Preston,Yes,Yes,2
5/21/2020 2:14:24,parent_twmcbhcb@example.com,322,Dunlap,Lara,9,Sara Preston,No,No,
5/21/2020 3:15:29,parent_vkxrtcf.orwpjcbz@example.com,329,Santos,Adrian,9,Sara Preston,Yes,Yes,2
5/21/2020 4:16:35,parent_qcccvvuh.yhtfz@example.com,349,Chapman,Lorraine,9,Sara Preston,Yes,Yes,2
5/21/2020 5:17:40,parent_ncix033@example.com,355,Herman,Rodney,9,Sara Preston,Yes,Yes,2
5/21/2020 6:18:46,parent_cxgx.nuoytudb@example.com,357,Meza,Lara,9,Sara Preston,Yes,Yes,2
5/21/2020 7:19:51,parent_udjzf558@example.com,376,Franklin,Hannah,10,Sara Preston,Yes,Yes,2
5/21/2020 8:20:57,parent_zgmtidg.mruuqeshj@example.com,380,Olson,Debbie,9,Sara Preston,Yes,Yes,2
5/21/2020 9:22:02,parent_valdqtcg739@example.com,389,Banks,Julia,9,Sara Preston,Yes,Yes,2
5/21/2020 10:23:08,parent_dghv3@example.com,392,Case,Rick,10,Sara Preston,Yes,Yes,2
5/21/2020 11:24:13,parent_haly8@example.com,405,Shaffer,Bridgett,10,Sara Preston,Yes,Yes,2
5/21/2020 12:25:19,parent_wxuzx.iznpaidqnz@example.com,408,Conner,Jaime,10,Sara Preston,Yes,Yes,3
5/21/2020 13:26:24,parent_gijq.lvvsvqqod@example.com,422,Gross,Sonya,10,Sara Preston,Yes,Yes,1
5/21/2020 14:27:30,parent_bkpfhrgv03@example.com,431,Ware,Dawn,9,Sara Preston,Yes,Yes,2
5/21/2020 15:28:35,parent_kutp.zpmamapfwv@example.com,432,Poole,Martha,10,Sara Preston,Yes,Yes,1
5/21/2020 16:29:41,parent_qjxli.cllyp@example.com,432,Poole,Martha,10,Sara Preston,Yes,Yes,3
5/21/2020 17:30:46,parent_gyvysw.rgegpxj@example.com,436,Avery,Russell,10,Sara Preston,Yes,Yes,3
5/21/2020 18:31:52,parent_ojhny@example.com,436,Avery,Russell,9,Sara Preston,Yes,Yes,3
5/21/2020 19:32:57,parent_tzswuced2@example.com,438,Carney,Heidi,10,Sara Preston,Yes,Yes,3
5/21/2020 20:34:03,parent_tfof@example.com,442,Jefferson,Tasha,10,Sara Preston,Yes,Yes,4
5/21/2020 21:35:08,parent_bxtjdnch.pjih@example.com,443,Ryan,Whitney,10,Sara Preston,Yes,Yes,2
5/21/2020 22:36:13,parent_yjmu3@example.com,444,Winters,James,9,Sara Preston,Yes,Yes,1
5/21/2020 23:37:19,parent_gnjaw.wxsvmdh@example.com,446,Gordon,Jesse,9,Sara Preston,Yes,Yes,2
5/22/2020 0:38:24,parent_zaqkmdkp.vajfovwm@example.com,453,Reese,Eddie,9,Sara Preston,Yes,Yes,1
5/22/2020 1:39:30,parent_xvnqp.cjtkumm@example.com,455,Roman,Penelope,10,Sara Preston,Yes,Yes,2
5/22/2020 2:40:35,parent_lirnk.lgrskwsp@example.com,457,Gay,Jose,10,Sara Preston,No,Yes,
5/22/2020 3:41:41,parent_tgetno.cipbm@example.com,457,Gay,Jose,9,Sara Preston,Yes,Yes,4
5/22/2020 4:42:46,parent_bnczhx51@example.com,469,Miles,Frederick,9,Sara Preston,Yes,Yes,3
5/22/2020 5:43:52,parent_xihw.czfpygs@example.com,469,Miles,Frederick,9,Sara Preston,Yes,Yes,1
5/22/2020 6:44:57,parent_rmbtb@example.com,477,Gardner,Jeremy,9,Sara Preston,Yes,Yes,2
5/22/2020 7:46:03,parent_urvxinw8@example.com,477,Gardner,Jeremy,9,Sara Preston,Yes,Yes,2
5/22/2020 8:47:08,parent_rqdi@example.com,478,Merritt,Katy,9,Sara Preston,Yes,Yes,2
5/22/2020 9:48:14,parent_vqjek.pbauh@example.com,482,Levy,Ramona,10,Sara Preston,Yes,Yes,2
5/22/2020 10:49:19,parent_warce.imjzkujnf@example.com,482,Levy,Ramona,9,Sara Preston,Yes,Yes,2
5/22/2020 11:50:25,parent_hcihhqcr.vpyqybv@example.com,484,Bridges,Shane,9,Sara Preston,Yes,Yes,1
5/22/2020 12:51:30,parent_khck@example.com,484,Bridges,Shane,10,Sara Preston,Yes,Yes,1
5/22/2020 13:52:36,parent_dciry@example.com,490,Terrell,Rene,10,Sara Preston,Yes,Yes,1
5/22/2020 14:53:41,parent_tmfa5@example.com,495,Harvey,Imogene,10,Sara Preston,Yes,Yes,1
5/22/2020 15:54:47,parent_ttsilugw315@example.com,497,Cortez,Christi,10,Sara Preston,Yes,Yes,1
5/22/2020 16:55:52,parent_idiko876@example.com,498,Black,Norman,9,Sara Preston,Yes,Yes,2
5/22/2020 17:56:58,parent_unukyvqx3@example.com,500,Abbott,Tara,10,Sara Preston,Yes,Yes,1
5/22/2020 18:58:03,parent_cjnqhfq6@example.com,503,Conner,Jonathan,10,Sara Preston,Yes,Yes,2
5/22/2020 19:59:09,parent_meyse.rpvfiklicr@example.com,503,Conner,Jonathan,10,Sara Preston,Yes,Yes,1
5/22/2020 21:00:14,parent_kiojrr.lafh@example.com,509,Ellison,Lillian,9,Sara Preston,Yes,Yes,2
5/22/2020 22:01:20,parent_rkfs.eblgxqufj@example.com,513,Li,Walter,10,Sara Preston,Yes,Yes,4
5/22/2020 23:02:25,parent_vkhyj.ptuywlnqx@example.com,515,Montes,Norman,10,Sara Preston,Yes,Yes,3
5/23/2020 0:03:30,parent_wasuzoq.prsnawox@example.com,520,Edwards,Dwight,10,Sara Preston,Yes,Yes,1
5/23/2020 1:04:36,parent_vkipboe4@example.com,527,Velazquez,Theodore,9,Sara Preston,Yes,Yes,2
5/23/2020 2:05:41,parent_nrteu@example.com,530,Wilkins,Matilda,9,Sara Preston,Yes,Yes,2
5/23/2020 3:06:47,parent_xtawkci@example.com,532,Vance,Bernadette,9,Sara Preston,Yes,Yes,1
5/23/2020 4:07:52,parent_fzdlwttq@example.com,540,Campos,Kristina,10,Sara Preston,Yes,Yes,4
5/23/2020 5:08:58,parent_hokumzd.eamfpjvfn@example.com,545,Bird,Wanda,10,Sara Preston,Yes,Yes,3
5/23/2020 6:10:03,parent_zxwi8@example.com,551,Dickerson,Lucile,9,Sara Preston,Yes,Yes,1
5/23/2020 7:11:09,parent_dksdpcm@example.com,555,Velasquez,Summer,9,Sara Preston,No,No,
5/23/2020 8:12:14,parent_lboeyl@example.com,561,Mayer,Maura,9,Sara Preston,Yes,Yes,3
5/23/2020 9:13:20,parent_xaycmoo.zxxfy@example.com,570,Whitehead,Iris,9,Sara Preston,Yes,Yes,1
5/23/2020 10:14:25,parent_ccjnbugs6@example.com,572,Choi,Troy,9,Sara Preston,Yes,Yes,2
5/23/2020 11:15:31,parent_xsct.rkgb@example.com,574,Tyler,Julian,9,Sara Preston,Yes,Yes,1
5/23/2020 12:16:36,parent_fdsc6@example.com,588,Mann,Wilda,10,Sara Preston,Yes,Yes,1
5/23/2020 13:17:42,parent_hmezzt.lpfr@example.com,588,Mann,Wilda,9,Sara Preston,Yes,Yes,1
5/23/2020 14:18:47,parent_efgdjmy@example.com,589,Wilkerson,Kyle,9,Sara Preston,Yes,Yes,1
5/23/2020 15:19:53,parent_gwid94@example.com,592,Curry,Neil,10,Sara Preston,Yes,Yes,2
5/23/2020 16:20:58,parent_lhyag@example.com,592,Curry,Neil,10,Sara Preston,Yes,Yes,2
5/23/2020 17:22:04,parent_eidlq@example.com,602,Graves,Alma,10,Sara Preston,Yes,Yes,2
5/23/2020 18:23:09,parent_rpumhxgd.dxym@example.com,609,Hardin,Rosalind,10,Sara Preston,Yes,Yes,2
5/23/2020 19:24:15,parent_owezft.zaftqlrxun@example.com,614,Roach,Roxanne,9,Sara Preston,Yes,Yes,2
5/23/2020 20:25:20,parent_auyz@example.com,621,Padilla,William,10,Sara Preston,Yes,Yes,2
5/23/2020 21:26:26,parent_shesct28@example.com,627,De Leon,Vernon,10,Sara Preston,Yes,Yes,4
5/23/2020 22:27:31,parent_ygmilxw.lxbiaeaq@example.com,627,De Leon,Vernon,10,Sara Preston,Yes,Yes,4
5/23/2020 23:28:37,parent_izeblwj@example.com,628,Davidson,Terrence,9,Sara Preston,Yes,Yes,3
5/24/2020 0:29:42,parent_jnekjy98@example.com,630,Conrad,Gregory,10,Sara Preston,Yes,Yes,1
5/24/2020 1:30:47,parent_iwjc@example.com,636,Camacho,Genevieve,10,Sara Preston,Yes,Yes,5+
5/24/2020 2:31:53,parent_lwlcxhpb0@example.com,636,Camacho,Genevieve,10,Sara Preston,Yes,Yes,4
5/24/2020 3:32:58,parent_koveilf796@example.com,643,Frost,Kevin,9,Sara Preston,Yes,Yes,2
5/24/2020 4:34:04,parent_cxzmgh.pdurr@example.com,657,Hurst,Daniel,9,Sara Preston,Yes,Yes,1
5/24/2020 5:35:09,parent_kfus@example.com,657,Hurst,Daniel,9,Sara Preston,Yes,Yes,2
5/24/2020 6:36:15,parent_aujxft@example.com,659,Hahn,Dave,10,Sara Preston,Yes,Yes,1
5/24/2020 7:37:20,parent_jlusc@example.com,659,Hahn,Dave,10,Sara Preston,Yes,Yes,1
5/24/2020 8:38:26,parent_wnqkl74@example.com,662,Ewing,Wallace,9,Sara Preston,Yes,Yes,2
5/24/2020 9:39:31,parent_yvitjrtw34@example.com,664,Frederick,Daphne,9,Sara Preston,Yes,Yes,2
5/24/2020 10:40:37,parent_eniv@example.com,667,Allison,Karin,9,Sara Preston,Yes,Yes,2
5/24/2020 11:41:42,parent_irdhgc.cevvlczc@example.com,684,Bernard,Ross,9,Sara Preston,No,No,
5/24/2020 12:42:48,parent_mwayg820@example.com,684,Bernard,Ross,9,Sara Preston,Yes,Yes,1
5/24/2020 13:43:53,parent_hepyowf.nevmhbex@example.com,689,Peters,Daryl,9,Sara Preston,Yes,Yes,1
5/24/2020 14:44:59,parent_pfhlwsrz333@example.com,693,Cordova,Karen,10,Sara Preston,Yes,Yes,3
5/24/2020 15:46:04,parent_ogzcuwti.lcsfb@example.com,698,Ashley,George,9,Sara Preston,Yes,Yes,2
5/24/2020 16:47:10,parent_ivslkm63@example.com,711,Hurley,Craig,9,Sara Preston,Yes,Yes,1
5/24/2020 17:48:15,parent_jzsogjj@example.com,718,Griffin,Adam,10,Sara Preston,Yes,Yes,4
5/24/2020 18:49:21,parent_xitfs3@example.com,719,Esparza,Vickie,10,Sara Preston,Yes,Yes,2
5/24/2020 19:50:26,parent_jdjuetm491@example.com,729,Barton,Gabriel,10,Sara Preston,Yes,Yes,3
5/24/2020 20:51:32,parent_ikqc@example.com,731,Stuart,Tim,10,Sara Preston,Yes,Yes,1
5/24/2020 21:52:37,parent_ctme.rjyeakoyk@example.com,734,Underwood,Bernard,9,Sara Preston,Yes,Yes,2
5/24/2020 22:53:43,parent_terapd1@example.com,737,Alvarez,Blanca,10,Sara Preston,Yes,Yes,2
5/24/2020 23:54:48,parent_adbinxiq117@example.com,748,Ewing,George,10,Sara Preston,Yes,Yes,2
5/25/2020 0:55:54,parent_oael.sbzdnkaqwa@example.com,763,Lindsey,Carolina,10,Sara Preston,Yes,Yes,2
5/25/2020 1:56:59,parent_wuqo.noeohta@example.com,769,Ayala,Elnora,9,Sara Preston,Yes,Yes,2
5/25/2020 2:58:04,parent_eacpazoc470@example.com,782,Shelton,Myrtle,10,Sara Preston,Yes,Yes,2
5/25/2020 3:59:10,parent_bsvn5@example.com,784,Nunez,Alex,10,Sara Preston,Yes,Yes,2
5/25/2020 5:00:15,parent_pfygq.rnhdb@example.com,784,Nunez,Alex,10,Sara Preston,Yes,Yes,1
5/25/2020 6:01:21,parent_lozasc.lhadk@example.com,790,Gardner,Jimmie,9,Sara Preston,Yes,Yes,1
5/25/2020 7:02:26,parent_lpti130@example.com,790,Gardner,Jimmie,9,Sara Preston,Yes,Yes,1
5/25/2020 8:03:32,parent_uramha@example.com,791,Bartlett,Adrian,9,Sara Preston,Yes,Yes,1
5/25/2020 9:04:37,parent_gdqyezg.siqkpkg@example.com,795,Walls,Yolanda,10,Sara Preston,Yes,Yes,1
5/25/2020 10:05:43,parent_ecgegb@example.com,801,Williamson,Mary,10,Sara Preston,Yes,Yes,1
5/25/2020 11:06:48,parent_xhxmiryu010@example.com,806,David,Earl,9,Sara Preston,Yes,Yes,1
5/25/2020 12:07:54,parent_gginmkde.ymvtkzzr@example.com,809,Mercado,Kenneth,9,Sara Preston,Yes,Yes,1
5/25/2020 13:08:59,parent_qshlgpji@example.com,810,Salinas,Ashley,9,Sara Preston,Yes,Yes,3
5/25/2020 14:10:05,parent_wcdzqccj@example.com,810,Salinas,Ashley,9,Sara Preston,Yes,Yes,1
5/25/2020 15:11:10,parent_bhlarmns.dmtixzp@example.com,818,Sexton,Dale,9,Sara Preston,Yes,Yes,4
5/25/2020 16:12:16,parent_vrfl.dxby@example.com,825,Waller,Tammi,9,Sara Preston,Yes,Yes,1
5/25/2020 17:13:21,parent_ftew0@example.com,831,Chase,Alfred,10,Sara Preston,Yes,Yes,2
5/25/2020 18:14:27,parent_fhkhol1@example.com,842,Juarez,Deborah,9,Sara Preston,No,Yes,5+
5/25/2020 19:15:32,parent_tusi.kevxzff@example.com,842,Juarez,Deborah,9,Sara Preston,Yes,Yes,2
5/25/2020 20:16:38,parent_dris@example.com,844,Estrada,Juliet,10,Sara Preston,Yes,Yes,2
5/25/2020 21:17:43,parent_nnrjs1@example.com,863,Clark,Jeffrey,10,Sara Preston,Yes,Yes,2
5/25/2020 22:18:49,parent_burz.pgbtl@example.com,871,Dougherty,Clyde,10,Sara Preston,Yes,Yes,2
5/25/2020 23:19:54,parent_gjqyo611@example.com,874,Alvarado,Tracy,10,Sara Preston,Yes,Yes,2
5/26/2020 0:21:00,parent_maeax.mqytaycfl@example.com,877,Wilson,Vivian,9,Sara Preston,Yes,Yes,1
5/26/2020 1:22:05,parent_rugko68@example.com,877,Wilson,Vivian,10,Sara Preston,Yes,Yes,2
5/26/2020 2:23:11,parent_fquah@example.com,880,Brandt,Camille,10,Sara Preston,Yes,Yes,2
5/26/2020 3:24:16,parent_lkvjig.tlbwomcuzh@example.com,881,Walters,Henry,10,Sara Preston,Yes,Yes,3
5/26/2020 4:25:21,parent_wpyj.romskati@example.com,899,Molina,Chris,9,Sara Preston,Yes,Yes,3
5/26/2020 5:26:27,parent_dvrz11@example.com,909,Ford,Imelda,10,Sara Preston,Yes,Yes,3
5/26/2020 6:27:32,parent_kfxju150@example.com,917,Stafford,Sherry,10,Sara Preston,Yes,Yes,3
5/26/2020 7:28:38,parent_oenq@example.com,917,Stafford,Sherry,10,Sara Preston,Yes,Yes,1
5/26/2020 8:29:43,parent_figlk@example.com,920,Simpson,Christian,9,Sara Preston,Yes,Yes,2
5/26/2020 9:30:49,parent_daub.oqkugnf@example.com,921,Hendricks,Joanne,9,Sara Preston,Yes,Yes,3
5/26/2020 10:31:54,parent_lgvee32@example.com,921,Hendricks,Joanne,9,Sara Preston,Yes,Yes,1
5/26/2020 11:33:00,parent_rzvzr.vbntpouz@example.com,927,Morse,Casey,10,Sara Preston,Yes,Yes,1
5/26/2020 12:34:05,parent_sbrou.kryhsfh@example.com,933,Bass,Allen,10,Sara Preston,No,No,
5/26/2020 13:35:11,parent_gfcmrecz.khmgu@example.com,935,Owen,Kyle,9,Sara Preston,No,Yes,5+
5/26/2020 14:36:16,parent_ikxuvij@example.com,936,Fields,Alvin,9,Sara Preston,Yes,Yes,3
5/26/2020 15:37:22,parent_nqopjuf.zvohz@example.com,937,Friedman,Derek,9,Sara Preston,Yes,Yes,2
5/26/2020 16:38:27,parent_damih.cjchpaiu@example.com,955,Montoya,Julio,9,Sara Preston,Yes,Yes,1
5/26/2020 17:39:33,parent_atjfi.zaeip@example.com,956,Todd,Becky,9,Sara Preston,Yes,Yes,1
5/26/2020 18:40:38,parent_xfwzqgne@example.com,958,Swanson,Wade,9,Sara Preston,Yes,Yes,2
5/26/2020 19:41:44,parent_zrcslg.dzhzoopoi@example.com,958,Swanson,Wade,10,Sara Preston,Yes,Yes,2
