Timestamp,StudentUniqueId,FirstName,LastSurname, Preferred contact method,Best time to contact,Contact notes
4/7/2020 14:24:00,605257,Heidi,Carney,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/11/2020 9:36:00,605261,Tasha,Jefferson,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/19/2020 13:40:48,605262,Whitney,Ryan,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/17/2020 17:31:12,605263,James,Winters,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/30/2020 15:21:36,605265,Jesse,Gordon,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
4/1/2020 14:38:24,605272,Eddie,Reese,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/2/2020 15:36:00,605274,Penelope,Roman,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
4/24/2020 10:04:48,605276,Jose,Gay,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/17/2020 12:00:00,605288,Frederick,Miles,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/5/2020 12:43:12,605296,Jeremy,Gardner,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
5/1/2020 13:55:12,605297,Katy,Merritt,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/6/2020 17:45:36,605301,Ramona,Levy,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/23/2020 12:43:12,605303,Shane,Bridges,EMail,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/14/2020 13:26:24,605309,Rene,Terrell,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/12/2020 16:19:12,605314,Imogene,Harvey,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/2/2020 11:16:48,605316,Christi,Cortez,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
5/8/2020 10:33:36,605317,Norman,Black,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
4/22/2020 13:12:00,605319,Tara,Abbott,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/1/2020 10:19:12,605322,Jonathan,Conner,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
4/12/2020 18:00:00,605328,Lillian,Ellison,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/25/2020 9:50:24,605332,Walter,Li,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/8/2020 14:09:36,605334,Norman,Montes,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/18/2020 11:31:12,605339,Dwight,Edwards,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
5/9/2020 17:16:48,605346,Theodore,Velazquez,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/30/2020 11:45:36,605349,Matilda,Wilkins,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
5/8/2020 13:40:48,605351,Bernadette,Vance,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
4/13/2020 12:14:24,605360,Kristina,Campos,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/20/2020 12:28:48,605363,Wanda,Bird,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/20/2020 15:50:24,605370,Lucile,Dickerson,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
5/11/2020 13:55:12,605374,Summer,Velasquez,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
5/3/2020 11:31:12,605380,Maura,Mayer,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/7/2020 17:45:36,605389,Iris,Whitehead,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
5/9/2020 10:19:12,605391,Troy,Choi,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
5/11/2020 17:31:12,605393,Julian,Tyler,Phone,9 a.m. to 12 p.m.,Speaks mostly Spanish
5/8/2020 15:36:00,605407,Wilda,Mann,Phone,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/23/2020 14:38:24,605408,Kyle,Wilkerson,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/24/2020 17:02:24,605411,Neil,Curry,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/29/2020 17:02:24,605421,Alma,Graves,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/10/2020 12:14:24,605428,Rosalind,Hardin,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/8/2020 16:04:48,605433,Roxanne,Roach,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
5/7/2020 14:52:48,605439,William,Padilla,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/3/2020 11:45:36,605446,Vernon,De Leon,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
5/6/2020 16:19:12,605447,Terrence,Davidson,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
4/22/2020 13:40:48,605449,Gregory,Conrad,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/7/2020 11:31:12,605455,Genevieve,Camacho,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/10/2020 17:02:24,605462,Kevin,Frost,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/8/2020 11:45:36,605476,Daniel,Hurst,Phone,9 a.m. to 12 p.m.,Leave a message and they will call back
4/25/2020 12:43:12,605477,Dave,Hahn,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
5/7/2020 18:00:00,605481,Wallace,Ewing,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/8/2020 11:16:48,605483,Daphne,Frederick,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/1/2020 13:40:48,605486,Karin,Allison,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
5/9/2020 10:33:36,605504,Ross,Bernard,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/27/2020 16:33:36,605509,Daryl,Peters,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/8/2020 17:45:36,605512,Karen,Cordova,EMail,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/9/2020 13:40:48,605517,George,Ashley,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/14/2020 17:16:48,605530,Craig,Hurley,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/2/2020 11:16:48,605537,Adam,Griffin,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/1/2020 10:04:48,605539,Vickie,Esparza,EMail,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/20/2020 16:19:12,605548,Gabriel,Barton,Phone,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/27/2020 10:04:48,605550,Tim,Stuart,Phone,8 a.m. to 2 p.m.,Speaks mostly Spanish
5/2/2020 9:36:00,605553,Bernard,Underwood,Phone,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/19/2020 16:19:12,605556,Blanca,Alvarez,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/27/2020 15:07:12,605567,George,Ewing,EMail,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/14/2020 12:28:48,605581,Carolina,Lindsey,Phone,8 a.m. to 2 p.m.,"Speak louder, has a hearing problem"
4/18/2020 12:00:00,605588,Elnora,Ayala,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
4/28/2020 11:02:24,605601,Myrtle,Shelton,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/15/2020 13:26:24,605603,Alex,Nunez,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/22/2020 10:48:00,605609,Jimmie,Gardner,Phone,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/9/2020 16:33:36,605610,Adrian,Bartlett,EMail,8 a.m. to 2 p.m.,Leave a message and they will call back
4/25/2020 11:16:48,605614,Yolanda,Walls,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/18/2020 15:07:12,605620,Mary,Williamson,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/23/2020 17:31:12,605625,Earl,David,Phone,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/26/2020 16:33:36,605628,Kenneth,Mercado,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
5/6/2020 13:40:48,605629,Ashley,Salinas,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
5/10/2020 12:00:00,605637,Dale,Sexton,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
5/5/2020 17:45:36,605644,Tammi,Waller,Phone,8 a.m. to 2 p.m.,Leave a message and they will call back
4/23/2020 16:48:00,605650,Alfred,Chase,Phone,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/17/2020 16:19:12,605661,Deborah,Juarez,EMail,6 p.m. to 9 p.m.,Leave a message and they will call back
4/28/2020 17:16:48,605663,Juliet,Estrada,Phone,8 a.m. to 2 p.m.,Speaks mostly Spanish
5/10/2020 11:02:24,605682,Jeffrey,Clark,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
5/5/2020 14:52:48,605690,Clyde,Dougherty,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
5/11/2020 16:19:12,605694,Tracy,Alvarado,EMail,9 a.m. to 12 p.m.,Speaks mostly Spanish
4/7/2020 9:36:00,605695,Vivian,Wilson,Phone,6 p.m. to 9 p.m.,Speaks mostly Spanish
4/8/2020 16:48:00,605699,Camille,Brandt,Phone,5 p.m. to 9 p.m.,Leave a message and they will call back
4/1/2020 14:24:00,605700,Henry,Walters,EMail,8 a.m. to 2 p.m.,Speaks mostly Spanish
4/13/2020 17:16:48,605718,Chris,Molina,EMail,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/11/2020 15:36:00,605728,Imelda,Ford,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
5/4/2020 13:40:48,605736,Sherry,Stafford,EMail,6 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
5/11/2020 10:33:36,605739,Christian,Simpson,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/3/2020 14:38:24,605740,Joanne,Hendricks,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
5/2/2020 10:19:12,605746,Casey,Morse,EMail,5 p.m. to 9 p.m.,"Speak louder, has a hearing problem"
4/27/2020 9:50:24,605752,Allen,Bass,EMail,9 a.m. to 12 p.m.,Leave a message and they will call back
4/6/2020 17:45:36,605754,Kyle,Owen,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
4/19/2020 17:45:36,605755,Alvin,Fields,Phone,6 p.m. to 9 p.m.,Leave a message and they will call back
4/23/2020 14:38:24,605756,Derek,Friedman,Phone,5 p.m. to 9 p.m.,Speaks mostly Spanish
4/12/2020 14:38:24,605774,Julio,Montoya,EMail,5 p.m. to 9 p.m.,Leave a message and they will call back
5/5/2020 13:12:00,605775,Becky,Todd,Phone,9 a.m. to 12 p.m.,Speaks mostly Spanish
5/6/2020 15:21:36,605777,Wade,Swanson,Phone,9 a.m. to 12 p.m.,"Speak louder, has a hearing problem"
